x,y,z,yaw
1.315241152702943062e+00,-1.795184337175039557e+00,2.000000000000000000e+00,2.131009262297899109e+00
1.278837589273366993e+00,-1.736913383587782356e+00,2.000000000000000000e+00,2.127392440574847221e+00
1.242440054377124570e+00,-1.678193352289987672e+00,2.000000000000000000e+00,2.123973070310408051e+00
1.206048491130213618e+00,-1.619044985517597679e+00,2.000000000000000000e+00,2.120747272139101636e+00
1.169662807499606050e+00,-1.559489198377901342e+00,2.000000000000000000e+00,2.117711408534923567e+00
1.133282877996184546e+00,-1.499547070425611306e+00,2.000000000000000000e+00,2.114862076182876915e+00
1.096908545384765121e+00,-1.439239837169919989e+00,2.000000000000000000e+00,2.112196098812938239e+00
1.060539622410343386e+00,-1.378588881516062736e+00,2.000000000000000000e+00,2.109710520490156505e+00
1.024175893539699622e+00,-1.317615725144992256e+00,2.000000000000000000e+00,2.107402599353736861e+00
9.878171167174355505e-01,-1.256342019834756130e+00,2.000000000000000000e+00,2.105269801797410967e+00
9.514630251356455126e-01,-1.194789538727297762e+00,2.000000000000000000e+00,2.103309797083086075e+00
9.151133290161730383e-01,-1.132980167544214378e+00,2.000000000000000000e+00,2.101520452379658455e+00
8.787677174046923945e-01,-1.070935895755275702e+00,2.000000000000000000e+00,2.099899828218953601e+00
8.424258599756025978e-01,-1.008678807703371927e+00,2.000000000000000000e+00,2.098446174360967476e+00
8.060874088468289456e-01,-9.462310736895578334e-01,2.000000000000000000e+00,2.097157926060916111e+00
7.697520004036872976e-01,-8.836149410220774936e-01,2.000000000000000000e+00,2.096033700731043226e+00
7.334192571306776820e-01,-8.208527250329618052e-01,2.000000000000000000e+00,2.095072294990643513e+00
6.970887894505656268e-01,-7.579668000660746419e-01,2.000000000000000000e+00,2.094272682098356597e+00
6.607601975695129859e-01,-6.949795904404303393e-01,2.000000000000000000e+00,2.093634009761417669e+00
6.244330733274625622e-01,-6.319135613923836381e-01,2.000000000000000000e+00,2.093155598317242738e+00
5.881070020529258757e-01,-5.687912100008507554e-01,2.000000000000000000e+00,2.092836939283448050e+00
5.517815644209702608e-01,-5.056350560989292253e-01,2.000000000000000000e+00,2.092677694273147093e+00
5.154563383135571941e-01,-4.424676331758625736e-01,2.000000000000000000e+00,2.092677694273147093e+00
4.791309006816006910e-01,-3.793114792739395447e-01,2.000000000000000000e+00,2.092836939283448050e+00
4.428048294070628388e-01,-3.161891278824046081e-01,2.000000000000000000e+00,2.093155598317242738e+00
4.064777051650126372e-01,-2.531230988343582955e-01,2.000000000000000000e+00,2.093634009761417669e+00
3.701491132839601628e-01,-1.901358892087143260e-01,2.000000000000000000e+00,2.094272682098356597e+00
3.338186456038479411e-01,-1.272499642418268850e-01,2.000000000000000000e+00,2.095072294990643513e+00
2.974859023308382144e-01,-6.448774825271098854e-02,2.000000000000000000e+00,2.096033700731043226e+00
2.611504938876963999e-01,-1.871615585230385070e-03,2.000000000000000000e+00,2.097157926060916111e+00
2.248120427589226644e-01,6.057611842858388190e-02,2.000000000000000000e+00,2.098446174360967476e+00
1.884701853298330065e-01,1.228332064804874835e-01,2.000000000000000000e+00,2.099899828218953601e+00
1.521245737183522795e-01,1.848774782694262708e-01,2.000000000000000000e+00,2.101520452379658455e+00
1.157748775988797219e-01,2.466868494525098210e-01,2.000000000000000000e+00,2.103309797083086075e+00
7.942078601708962848e-02,3.082393305599682720e-01,2.000000000000000000e+00,2.105269801797410967e+00
4.306200919482552208e-02,3.695130358702045092e-01,2.000000000000000000e+00,2.107402599353736861e+00
6.698280324181876688e-03,4.304861922412748787e-01,2.000000000000000000e+00,2.109710520490156505e+00
-2.967064265023992148e-02,4.911371478951322977e-01,2.000000000000000000e+00,2.112196098812938239e+00
-6.604497526165947763e-02,5.514443811508237259e-01,2.000000000000000000e+00,2.114862076182876915e+00
-1.024249047650809957e-01,6.113865091031138732e-01,2.000000000000000000e+00,2.117711408534923567e+00
-1.388105883956886888e-01,6.709422962428105430e-01,2.000000000000000000e+00,2.120747272139101636e+00
-1.752021516425997238e-01,7.300906630152008692e-01,2.000000000000000000e+00,2.123973070310408051e+00
-2.115996865388420634e-01,7.888106943129954418e-01,2.000000000000000000e+00,2.127392440574847221e+00
-2.480032499684182712e-01,8.470816479002526433e-01,2.000000000000000000e+00,2.131009262297899109e+00
-2.844128619913149914e-01,9.048829627637169359e-01,2.000000000000000000e+00,2.134827664780536871e+00
-3.208285041873205068e-01,9.621942673881190844e-01,2.000000000000000000e+00,2.138852035826316556e+00
-3.572501180194322390e-01,1.018995387951917575e+00,2.000000000000000000e+00,2.143087030780987945e+00
-3.936776032177394802e-01,1.075266356440105930e+00,2.000000000000000000e+00,2.147537582043453241e+00
-4.301108161845450528e-01,1.130987418670686084e+00,2.000000000000000000e+00,2.152208909043607843e+00
-4.665495684215326122e-01,1.186139042231450835e+00,2.000000000000000000e+00,2.157106528678551349e+00
-5.029936249797679615e-01,1.240701924323768912e+00,2.000000000000000000e+00,2.162236266193704459e+00
-5.394427029332832246e-01,1.294656999510134021e+00,2.000000000000000000e+00,2.167604266489387310e+00
-5.758964698770119295e-01,1.347985447362237021e+00,2.000000000000000000e+00,2.173217005826216575e+00
-6.123545424497953693e-01,1.400668700006402867e+00,2.000000000000000000e+00,2.179081303894085053e+00
-6.488164848831873277e-01,1.452688449563296125e+00,2.000000000000000000e+00,2.185204336199282782e+00
-6.852818075767589390e-01,1.504026655478816421e+00,2.000000000000000000e+00,2.191593646712243881e+00
-7.217499657005862490e-01,1.554665551743176222e+00,2.000000000000000000e+00,2.198257160704193414e+00
-7.582203578255832799e-01,1.604587653995232177e+00,2.000000000000000000e+00,2.205203197684311167e+00
-7.946923245823479531e-01,1.653775766509166134e+00,2.000000000000000000e+00,2.212440484329571966e+00
-8.311651473491444841e-01,1.702212989060737813e+00,2.000000000000000000e+00,2.219978167276785097e+00
-8.676380469696448605e-01,1.749882723670294737e+00,2.000000000000000000e+00,2.227825825620109335e+00
-9.041101825010345872e-01,1.796768681219927943e+00,2.000000000000000000e+00,2.235993482927027820e+00
-9.405806499930816633e-01,1.842854887942135145e+00,2.000000000000000000e+00,2.244491618550898515e+00
-9.770484812987295653e-01,1.888125691777474913e+00,2.000000000000000000e+00,2.253331177978261657e+00
-1.013512642916816420e+00,1.932565768598772715e+00,2.000000000000000000e+00,2.262523581903526981e+00
-1.049972034867453274e+00,1.976160128299533580e+00,2.000000000000000000e+00,2.272080733671924424e+00
-1.086425489600649774e+00,2.018894120744286536e+00,2.000000000000000000e+00,2.282015024673157644e+00
-1.122871770938737912e+00,2.060753441578694556e+00,2.000000000000000000e+00,2.292339337202537131e+00
-1.159309573053189046e+00,2.101724137897369449e+00,2.000000000000000000e+00,2.303067044233074956e+00
-1.195737519476394617e+00,2.141792613767396158e+00,2.000000000000000000e+00,2.314212005460785981e+00
-1.232154162149060150e+00,2.180945635605724853e+00,2.000000000000000000e+00,2.325788558896162872e+00
-1.268557980503842053e+00,2.219170337408630012e+00,2.000000000000000000e+00,2.337811507177612214e+00
-1.304947380585959493e+00,2.256454225831592719e+00,2.000000000000000000e+00,2.350296097678109319e+00
-1.341320694211536102e+00,2.292785185118016322e+00,2.000000000000000000e+00,2.363257995365442010e+00
-1.377676178164533916e+00,2.328151481875307738e+00,2.000000000000000000e+00,2.376713247260871409e+00
-1.414012013433221915e+00,2.362541769696910432e+00,2.000000000000000000e+00,2.390678237223306191e+00
-1.450326304487245865e+00,2.395945093628964795e+00,2.000000000000000000e+00,2.405169629669728693e+00
-1.486617078596511154e+00,2.428350894480308497e+00,2.000000000000000000e+00,2.420204300732402558e+00
-1.522882285193223995e+00,2.459749012974543625e+00,2.000000000000000000e+00,2.435799255255667539e+00
-1.559119795278633536e+00,2.490129693742896055e+00,2.000000000000000000e+00,2.451971527958001218e+00
-1.595327400876193513e+00,2.519483589156528591e+00,2.000000000000000000e+00,2.468738067038628969e+00
-1.631502814533078771e+00,2.547801762996873887e+00,2.000000000000000000e+00,2.486115598504691881e+00
-1.667643668872174079e+00,2.575075693962368018e+00,2.000000000000000000e+00,2.504120469549585781e+00
-1.703747516196863820e+00,2.601297279009750163e+00,2.000000000000000000e+00,2.522768469442706163e+00
-1.739811828151121897e+00,2.626458836527764351e+00,2.000000000000000000e+00,2.542074626614740485e+00
-1.775833995437518187e+00,2.650553109340716862e+00,2.000000000000000000e+00,2.562052980961770032e+00
-1.811811327595827414e+00,2.673573267538855713e+00,2.000000000000000000e+00,2.582716330867474763e+00
-1.847741052844879661e+00,2.695512911131989320e+00,2.000000000000000000e+00,2.604075955076700311e+00
-1.883620317990127635e+00,2.716366072522143238e+00,2.000000000000000000e+00,2.626141310364030090e+00
-1.919446188399076547e+00,2.736127218790400661e+00,2.000000000000000000e+00,2.648919706941028629e+00
-1.955215648046176202e+00,2.754791253792410188e+00,2.000000000000000000e+00,2.672415964740229022e+00
-1.990925599628035059e+00,2.772353520056463072e+00,2.000000000000000000e+00,2.696632055095185443e+00
-2.026572864748795944e+00,2.788809800477544787e+00,2.000000000000000000e+00,2.721566733879823730e+00
-2.062154184174260330e+00,2.804156319800514385e+00,2.000000000000000000e+00,2.747215173832087132e+00
-2.097666218151875928e+00,2.818389745885596209e+00,2.000000000000000000e+00,2.773568605497302997e+00
-2.133105546792019691e+00,2.831507190749789071e+00,2.000000000000000000e+00,2.800613977890050510e+00
-2.168468670504285267e+00,2.843506211378733717e+00,2.000000000000000000e+00,2.828333651467469512e+00
-2.203752010480739099e+00,2.854384810305043541e+00,2.000000000000000000e+00,2.856705137186595245e+00
-2.238951909216606140e+00,2.864141435951178760e+00,2.000000000000000000e+00,2.885700896122673775e+00
-2.274064631057696850e+00,2.872774982737567484e+00,2.000000000000000000e+00,2.915288214190279170e+00
-2.309086362763315581e+00,2.880284790959784846e+00,2.000000000000000000e+00,2.945429165783709280e+00
-2.344013214073601858e+00,2.886670646442002219e+00,2.000000000000000000e+00,2.976080678520689915e+00
-2.378841218271328994e+00,2.891932779977373524e+00,2.000000000000000000e+00,3.007194708672874750e+00
-2.413566332730261443e+00,2.896071866569224884e+00,2.000000000000000000e+00,3.038718533313558900e+00
-2.448184439445155292e+00,2.899089024489496236e+00,2.000000000000000000e+00,3.070595160814996838e+00
-2.482691345542251238e+00,2.900985814172528876e+00,2.000000000000000000e+00,3.102763856290765787e+00
-2.517082783773389121e+00,2.901764236962695254e+00,2.000000000000000000e+00,3.135160773201336237e+00
-2.551354413001262866e+00,2.901426733733347252e+00,2.000000000000000000e+00,-3.115465630184984569e+00
-2.585501818687445219e+00,2.899976183392106943e+00,2.000000000000000000e+00,-3.082812565431429785e+00
-2.619520513398158723e+00,2.897415901283728612e+00,2.000000000000000000e+00,-3.050133910456484188e+00
-2.653405937344994747e+00,2.893749637496974447e+00,2.000000000000000000e+00,-3.017498110294521751e+00
-2.687153458978615905e+00,2.888981575076573716e+00,2.000000000000000000e+00,-2.984972617123872407e+00
-2.720758375652794214e+00,2.883116328135901796e+00,2.000000000000000000e+00,-2.952623053623344873e+00
-2.754215914374031904e+00,2.876158939861066521e+00,2.000000000000000000e+00,-2.920512432205037090e+00
-2.787521232648691782e+00,2.868114880393071608e+00,2.000000000000000000e+00,-2.888700452312486178e+00
-2.820669419435430481e+00,2.858990044571990463e+00,2.000000000000000000e+00,-2.857242893671269712e+00
-2.853655496206190190e+00,2.848790749525828669e+00,2.000000000000000000e+00,-2.826191118326560225e+00
-2.886474418114534313e+00,2.837523732086947525e+00,2.000000000000000000e+00,-2.795591688910733286e+00
-2.919121075266108978e+00,2.825196146020445109e+00,2.000000000000000000e+00,-2.765486105258503358e+00
-2.951590294082785615e+00,2.811815559051452862e+00,2.000000000000000000e+00,-2.735910656583150136e+00
-2.983876838749747407e+00,2.797389949681555965e+00,2.000000000000000000e+00,-2.706896382222264474e+00
-3.015975412733542083e+00,2.781927703788138029e+00,2.000000000000000000e+00,-2.678469130636849549e+00
-3.047880660358804228e+00,2.765437611004015306e+00,2.000000000000000000e+00,-2.650649703987485228e+00
-3.079587168431896949e+00,2.747928860878026569e+00,2.000000000000000000e+00,-2.623454074210533449e+00
-3.111089467900877370e+00,2.729411038820040325e+00,2.000000000000000000e+00,-2.596893655999262140e+00
-3.142382035542783392e+00,2.709894121836070813e+00,2.000000000000000000e+00,-2.570975622332034138e+00
-3.173459295671052782e+00,2.689388474060756096e+00,2.000000000000000000e+00,-2.545703249026483483e+00
-3.204315621857746432e+00,2.667904842095454754e+00,2.000000000000000000e+00,-2.521076276070189248e+00
-3.234945338667003956e+00,2.645454350160638235e+00,2.000000000000000000e+00,-2.497091275026770418e+00
-3.265342723397736346e+00,2.622048495071280350e+00,2.000000000000000000e+00,-2.473742013501515125e+00
-3.295502007834872682e+00,2.597699141043614990e+00,2.000000000000000000e+00,-2.451019809356781209e+00
-3.325417380009522805e+00,2.572418514341074491e+00,2.000000000000000000e+00,-2.428913869005393522e+00
-3.355082985969175979e+00,2.546219197766545150e+00,2.000000000000000000e+00,-2.407411605617218786e+00
-3.384492931559582196e+00,2.519114125007314797e+00,2.000000000000000000e+00,-2.386498934410632877e+00
-3.413641284220242156e+00,2.491116574838357245e+00,2.000000000000000000e+00,-2.366160543347068046e+00
-3.442522074795557607e+00,2.462240165188891883e+00,2.000000000000000000e+00,-2.346380138499084111e+00
-3.471129299363659548e+00,2.432498847076525639e+00,2.000000000000000000e+00,-2.327140664127615999e+00
-3.499456921084792782e+00,2.401906898412757396e+00,2.000000000000000000e+00,-2.308424498097034316e+00
-3.527498872070944369e+00,2.370478917683168429e+00,2.000000000000000000e+00,-2.290213623696704559e+00
-3.555249055278140613e+00,2.338229817505282693e+00,2.000000000000000000e+00,-2.272489779246230412e+00
-3.582701346422580091e+00,2.305174818066796139e+00,2.000000000000000000e+00,-2.255234587060099383e+00
-3.609849595921478915e+00,2.271329440446706371e+00,2.000000000000000000e+00,-2.238429663456625196e+00
-3.636687630859252618e+00,2.236709499821735836e+00,2.000000000000000000e+00,-2.222056711534660778e+00
-3.663209256979403250e+00,2.201331098560374233e+00,2.000000000000000000e+00,-2.206097598426107087e+00
-3.689408260702238707e+00,2.165210619206850318e+00,2.000000000000000000e+00,-2.190534418676935324e+00
-3.715278411168361661e+00,2.128364717357351665e+00,2.000000000000000000e+00,-2.175349545326081824e+00
-3.740813462307669202e+00,2.090810314430849637e+00,2.000000000000000000e+00,-2.160525670149792798e+00
-3.766007154933456391e+00,2.052564590336941386e+00,2.000000000000000000e+00,-2.146045834426429266e+00
-3.790853218861072627e+00,2.013644976043213131e+00,2.000000000000000000e+00,-2.131893451459322630e+00
-3.815345375050482435e+00,1.974069146044672207e+00,2.000000000000000000e+00,-2.118052321977445196e+00
-3.839477337771965537e+00,1.933855010737931757e+00,2.000000000000000000e+00,-2.104506643418714962e+00
-3.863242816794127954e+00,1.893020708702877419e+00,2.000000000000000000e+00,-2.091241013990926767e+00
-3.886635519593337751e+00,1.851584598894651768e+00,2.000000000000000000e+00,-2.078240432302121299e+00
-3.909649153583624859e+00,1.809565252748886133e+00,2.000000000000000000e+00,-2.065490293256536880e+00
-3.932277428366072858e+00,1.766981446203174544e+00,2.000000000000000000e+00,-2.052976380824571123e+00
-3.954514057996675991e+00,1.723852151637873309e+00,2.000000000000000000e+00,-2.040684858215488617e+00
-3.976352763271622237e+00,1.680196529739389710e+00,2.000000000000000000e+00,-2.028602255909787822e+00
-3.997787274028944626e+00,1.636033921289179016e+00,2.000000000000000000e+00,-2.016715457943845990e+00
-4.018811331465464320e+00,1.591383838881744728e+00,2.000000000000000000e+00,-2.005011686782252944e+00
-4.039418690467940110e+00,1.546265958574991162e+00,2.000000000000000000e+00,-1.993478487062613214e+00
-4.059603121957347405e+00,1.500700111476342080e+00,2.000000000000000000e+00,-1.982103708452999768e+00
