x,y,z,yaw
6.638583055833588431e-02,-1.732814990188200843e+00,0.000000000000000000e+00,1.619087030780984815e+00
6.327139160219592828e-02,-1.665411714886276595e+00,0.000000000000000000e+00,1.614852035826313426e+00
6.041739231991732906e-02,-1.597569697504750641e+00,0.000000000000000000e+00,1.610827664780533741e+00
5.781378947451163569e-02,-1.529306434325883979e+00,0.000000000000000000e+00,1.607009262297895757e+00
5.545040617934270111e-02,-1.460639572727737479e+00,0.000000000000000000e+00,1.603392440574844091e+00
5.331693741582849144e-02,-1.391586904906923161e+00,0.000000000000000000e+00,1.599973070310405143e+00
5.140295560794299473e-02,-1.322166361542340018e+00,0.000000000000000000e+00,1.596747272139098728e+00
4.969791625102997629e-02,-1.252396005402451218e+00,0.000000000000000000e+00,1.593711408534920659e+00
4.819116359247926223e-02,-1.182294024898698392e+00,0.000000000000000000e+00,1.590862076182874008e+00
4.687193636171917144e-02,-1.111878727587698901e+00,0.000000000000000000e+00,1.588196098812935331e+00
4.572937354706127500e-02,-1.041168533624877490e+00,0.000000000000000000e+00,1.585710520490153597e+00
4.475252021674715197e-02,-9.701819691721536021e-01,0.000000000000000000e+00,1.583402599353733731e+00
4.393033338172814412e-02,-8.989376597624612053e-01,0.000000000000000000e+00,1.581269801797408059e+00
4.325168789750455378e-02,-8.274543236236995281e-01,0.000000000000000000e+00,1.579309797083083389e+00
4.270538240241827932e-02,-7.557507649649271020e-01,0.000000000000000000e+00,1.577520452379655769e+00
4.228014528983165682e-02,-6.838458672275067318e-01,0.000000000000000000e+00,1.575899828218951138e+00
4.196464071146974173e-02,-6.117585863038944582e-01,0.000000000000000000e+00,1.574446174360965012e+00
4.174747460926403475e-02,-5.395079437269543199e-01,0.000000000000000000e+00,1.573157926060913869e+00
4.161720077311041599e-02,-4.671130198324665583e-01,0.000000000000000000e+00,1.572033700731040984e+00
4.156232692175359372e-02,-3.945929468976732690e-01,0.000000000000000000e+00,1.571072294990641272e+00
4.157132080409581959e-02,-3.219669022586713614e-01,0.000000000000000000e+00,1.570272682098354355e+00
4.163261631837120169e-02,-2.492541014094057372e-01,0.000000000000000000e+00,1.569634009761415427e+00
4.173461964623609299e-02,-1.764737910850924796e-01,0.000000000000000000e+00,1.569155598317240718e+00
4.186571539925347529e-02,-1.036452423329563138e-01,0.000000000000000000e+00,1.568836939283446030e+00
4.201427277489543782e-02,-3.078774357299900177e-02,0.000000000000000000e+00,1.568677694273144851e+00
4.216865171946788254e-02,4.207940634819472281e-02,0.000000000000000000e+00,1.568677694273144851e+00
4.231720909510985201e-02,1.149369051081537557e-01,0.000000000000000000e+00,1.568836939283446030e+00
4.244830484812724125e-02,1.877654538602923084e-01,0.000000000000000000e+00,1.569155598317240718e+00
4.255030817599213255e-02,2.605457641846051220e-01,0.000000000000000000e+00,1.569634009761415427e+00
4.261160369026751465e-02,3.332585650338703576e-01,0.000000000000000000e+00,1.570272682098354355e+00
4.262059757260974052e-02,4.058846096728725428e-01,0.000000000000000000e+00,1.571072294990641272e+00
4.256572372125291825e-02,4.784046826076661096e-01,0.000000000000000000e+00,1.572033700731040984e+00
4.243544988509929949e-02,5.507996065021542043e-01,0.000000000000000000e+00,1.573157926060913869e+00
4.221828378289359252e-02,6.230502490790945647e-01,0.000000000000000000e+00,1.574446174360965012e+00
4.190277920453168436e-02,6.951375300027066162e-01,0.000000000000000000e+00,1.575899828218951138e+00
4.147754209194506186e-02,7.670424277401272084e-01,0.000000000000000000e+00,1.577520452379655769e+00
4.093123659685878740e-02,8.387459863988998565e-01,0.000000000000000000e+00,1.579309797083083389e+00
4.025259111263519707e-02,9.102293225376616448e-01,0.000000000000000000e+00,1.581269801797408059e+00
3.943040427761618921e-02,9.814736319473541526e-01,0.000000000000000000e+00,1.583402599353733731e+00
3.845355094730206619e-02,1.052460196400077930e+00,0.000000000000000000e+00,1.585710520490153597e+00
3.731098813264416281e-02,1.123170390362899562e+00,0.000000000000000000e+00,1.588196098812935331e+00
3.599176090188407201e-02,1.193585687673899276e+00,0.000000000000000000e+00,1.590862076182874008e+00
3.448500824333335796e-02,1.263687668177652323e+00,0.000000000000000000e+00,1.593711408534920659e+00
3.277996888642033257e-02,1.333458024317541568e+00,0.000000000000000000e+00,1.596747272139098728e+00
3.086598707853482892e-02,1.402878567682124933e+00,0.000000000000000000e+00,1.599973070310405143e+00
2.873251831502061926e-02,1.471931235502939028e+00,0.000000000000000000e+00,1.603392440574844091e+00
2.636913501985168468e-02,1.540598097101085528e+00,0.000000000000000000e+00,1.607009262297895757e+00
2.376553217444598437e-02,1.608861360279952191e+00,0.000000000000000000e+00,1.610827664780533741e+00
2.091153289216737821e-02,1.676703377661478145e+00,0.000000000000000000e+00,1.614852035826313426e+00
1.779709393602741177e-02,1.744106652963402393e+00,0.000000000000000000e+00,1.619087030780984815e+00
1.441231117720197935e-02,1.811053847214896706e+00,0.000000000000000000e+00,1.623537582043450112e+00
1.074742499192502150e-02,1.877527784908086472e+00,0.000000000000000000e+00,1.628208909043604935e+00
6.792825594444101313e-03,1.943511460082955500e+00,0.000000000000000000e+00,1.633106528678548663e+00
2.539058303665236473e-03,2.008988042343152536e+00,0.000000000000000000e+00,1.638236266193701995e+00
-2.023171258778631160e-03,2.073940882800269225e+00,0.000000000000000000e+00,1.643604266489385068e+00
-6.902992041307363068e-03,2.138353519944176107e+00,0.000000000000000000e+00,1.649217005826214333e+00
-1.210936250822687230e-02,2.202209685437042541e+00,0.000000000000000000e+00,1.655081303894082589e+00
-1.765106566082423611e-02,2.265493309828715329e+00,0.000000000000000000e+00,1.661204336199280318e+00
-2.353670413583103596e-02,2.328188528191142304e+00,0.000000000000000000e+00,1.667593646712241640e+00
-2.977469538337045724e-02,2.390279685669584708e+00,0.000000000000000000e+00,1.674257160704191172e+00
-3.637326692644066162e-02,2.451751342948419232e+00,0.000000000000000000e+00,1.681203197684308703e+00
-4.334045170393662633e-02,2.512588281629343001e+00,0.000000000000000000e+00,1.688440484329569724e+00
-5.068408349916411759e-02,2.572775509519858339e+00,0.000000000000000000e+00,1.695978167276782855e+00
-5.841179245577902968e-02,2.632298265829983386e+00,0.000000000000000000e+00,1.703825825620107093e+00
-6.653100068298921366e-02,2.691142026275159527e+00,0.000000000000000000e+00,1.711993482927025578e+00
-7.504891795185666958e-02,2.749292508083404307e+00,0.000000000000000000e+00,1.720491618550896051e+00
-8.397253748444929999e-02,2.806735674904814459e+00,0.000000000000000000e+00,1.729331177978258971e+00
-9.330863183756026025e-02,2.863457741621591168e+00,0.000000000000000000e+00,1.738523581903524073e+00
-1.030637488826744858e-01,2.919445179056837425e+00,0.000000000000000000e+00,1.748080733671921516e+00
-1.132442078837811728e-01,2.974684718580444365e+00,0.000000000000000000e+00,1.758015024673154736e+00
-1.238560956746296987e-01,3.029163356610478530e+00,0.000000000000000000e+00,1.768339337202534223e+00
-1.349052629369528467e-01,3.082868359008560599e+00,0.000000000000000000e+00,1.779067044233071826e+00
-1.463973205811627820e-01,3.135787265367829146e+00,0.000000000000000000e+00,1.790212005460782851e+00
-1.583376362309947272e-01,3.187907893192171382e+00,0.000000000000000000e+00,1.801788558896159742e+00
-1.707313308135545715e-01,3.239218341965527603e+00,0.000000000000000000e+00,1.813811507177609084e+00
-1.835832752562121806e-01,3.289706997110175557e+00,0.000000000000000000e+00,1.826296097678106189e+00
-1.968980872918057734e-01,3.339362533833014623e+00,0.000000000000000000e+00,1.839257995365439102e+00
-2.106801283736272068e-01,3.388173920858999377e+00,0.000000000000000000e+00,1.852713247260868501e+00
-2.249335007017124188e-01,3.436130424050983567e+00,0.000000000000000000e+00,1.866678237223303061e+00
-2.396620443620328389e-01,3.483221609915348349e+00,0.000000000000000000e+00,1.881169629669725563e+00
-2.548693345802667265e-01,3.529437348992908952e+00,0.000000000000000000e+00,1.896204300732399650e+00
-2.705586790919635165e-01,3.574767819134676561e+00,0.000000000000000000e+00,1.911799255255664853e+00
-2.867331156310684026e-01,3.619203508662139246e+00,0.000000000000000000e+00,1.927971527957998310e+00
-3.033954095389710393e-01,3.662735219411771048e+00,0.000000000000000000e+00,1.944738067038626061e+00
-3.205480514964619831e-01,3.705354069663472139e+00,0.000000000000000000e+00,1.962115598504688974e+00
-3.381932553812481146e-01,3.747051496952629623e+00,0.000000000000000000e+00,1.980120469549582873e+00
-3.563329562539611639e-01,3.787819260765354024e+00,0.000000000000000000e+00,1.998768469442703255e+00
-3.749688084759004170e-01,3.827649445116275917e+00,0.000000000000000000e+00,2.018074626614737355e+00
-3.941021839620533762e-01,3.866534461008004353e+00,0.000000000000000000e+00,2.038052980961766902e+00
-4.137341705732371921e-01,3.904467048770968063e+00,0.000000000000000000e+00,2.058716330867471633e+00
-4.338655706514368271e-01,3.941440280281852893e+00,0.000000000000000000e+00,2.080075955076696737e+00
-4.544968997025892188e-01,3.977447561058244041e+00,0.000000000000000000e+00,2.102141310364026516e+00
-4.756283852310924654e-01,4.012482632226331170e+00,0.000000000000000000e+00,2.124919706941025055e+00
-4.972599657301938758e-01,4.046539572357715109e+00,0.000000000000000000e+00,2.148415964740225448e+00
-5.193912898320466320e-01,4.079612799170455162e+00,0.000000000000000000e+00,2.172632055095181869e+00
-5.420217156205993092e-01,4.111697071088576294e+00,0.000000000000000000e+00,2.197566733879820156e+00
-5.651503101095164405e-01,4.142787488653389971e+00,0.000000000000000000e+00,2.223215173832083558e+00
-5.887758488860472816e-01,4.172879495779294068e+00,0.000000000000000000e+00,2.249568605497299423e+00
-6.128968159200834931e-01,4.201968880846225218e+00,0.000000000000000000e+00,2.276613977890046936e+00
-6.375114035356916897e-01,4.230051777620889020e+00,0.000000000000000000e+00,2.304333651467465938e+00
-6.626175125401615462e-01,4.257124665999286961e+00,0.000000000000000000e+00,2.332705137186591671e+00
-6.882127525032738502e-01,4.283184372564112330e+00,0.000000000000000000e+00,2.361700896122670201e+00
-7.142944421771763031e-01,4.308228070952266009e+00,0.000000000000000000e+00,2.391288214190275596e+00
-7.408596100452184974e-01,4.332253282030164243e+00,0.000000000000000000e+00,2.421429165783705706e+00
-7.679049949865638380e-01,4.355257873877556030e+00,0.000000000000000000e+00,2.452080678520686341e+00
-7.954270470426106909e-01,4.377240061584088515e+00,0.000000000000000000e+00,2.483194708672871176e+00
-8.234219282714440036e-01,4.398198406866679733e+00,0.000000000000000000e+00,2.514718533313555326e+00
-8.518855136778269443e-01,4.418131817519479476e+00,0.000000000000000000e+00,2.546595160814993264e+00
-8.808133922086904821e-01,4.437039546711507576e+00,0.000000000000000000e+00,2.578763856290762213e+00
-9.102008678075692583e-01,4.454921192149546627e+00,0.000000000000000000e+00,2.611160773201332663e+00
-9.400429605257530907e-01,4.471776695125192269e+00,0.000000000000000000e+00,2.643719676994598533e+00
-9.703344076927052919e-01,4.487606339464877969e+00,0.000000000000000000e+00,2.676372741748153317e+00
-1.001069665153095478e+00,4.502410750400094308e+00,0.000000000000000000e+00,2.709051396723098915e+00
-1.032242908582117202e+00,4.516190893371987869e+00,0.000000000000000000e+00,2.741687196885061351e+00
-1.063848034894173011e+00,4.528948072780288214e+00,0.000000000000000000e+00,2.774212690055710695e+00
-1.095878663762130278e+00,4.540683930681470137e+00,0.000000000000000000e+00,2.806562253556238673e+00
-1.128328139265010854e+00,4.551400445435712427e+00,0.000000000000000000e+00,2.838672874974546456e+00
-1.161189531681114495e+00,4.561099930297079830e+00,0.000000000000000000e+00,2.870484854867097368e+00
-1.194455639441352801e+00,4.569785031936923758e+00,0.000000000000000000e+00,2.901942413508313834e+00
-1.228118991254290915e+00,4.577458728887122241e+00,0.000000000000000000e+00,2.932994188853023321e+00
-1.262171848410405195e+00,4.584124329887730553e+00,0.000000000000000000e+00,2.963593618268850260e+00
-1.296606207268854671e+00,4.589785472122916765e+00,0.000000000000000000e+00,2.993699201921080189e+00
-1.331413801925972473e+00,4.594446119329664846e+00,0.000000000000000000e+00,3.023274650596433410e+00
-1.366586107061085631e+00,4.598110559765403060e+00,0.000000000000000000e+00,3.052288924957319072e+00
-1.402114340952391069e+00,4.600783404023181866e+00,0.000000000000000000e+00,3.080716176542733997e+00
-1.437989468653562586e+00,4.602469582685983163e+00,0.000000000000000000e+00,3.108535603192098318e+00
-1.474202205320578551e+00,4.603174343814849578e+00,0.000000000000000000e+00,3.135731232969050097e+00
-1.510743019677865728e+00,4.602903250268528090e+00,0.000000000000000000e+00,-3.120893655999265270e+00
-1.547602137613117712e+00,4.601662176855060515e+00,0.000000000000000000e+00,-3.094975622332037268e+00
-1.584769545890934328e+00,4.599457307317995181e+00,0.000000000000000000e+00,-3.069703249026486613e+00
-1.622234995976536309e+00,4.596295131161702407e+00,0.000000000000000000e+00,-3.045076276070192378e+00
-1.659988007962121426e+00,4.592182440321529668e+00,0.000000000000000000e+00,-3.021091275026773548e+00
-1.698017874589782483e+00,4.587126325685320083e+00,0.000000000000000000e+00,-2.997742013501518255e+00
-1.736313665366205461e+00,4.581134173473207838e+00,0.000000000000000000e+00,-2.975019809356784339e+00
-1.774864230765551554e+00,4.574213661482628979e+00,0.000000000000000000e+00,-2.952913869005396652e+00
-1.813658206517927640e+00,4.566372755205297729e+00,0.000000000000000000e+00,-2.931411605617221916e+00
-1.852684017981670150e+00,4.557619703822479273e+00,0.000000000000000000e+00,-2.910498934410636007e+00
-1.891929884598299472e+00,4.547963036084422761e+00,0.000000000000000000e+00,-2.890160543347071176e+00
-1.931383824429439677e+00,4.537411556079242736e+00,0.000000000000000000e+00,-2.870380138499087241e+00
-1.971033658775298791e+00,4.525974338895998983e+00,0.000000000000000000e+00,-2.851140664127619129e+00
-2.010867016874446911e+00,4.513660726186186523e+00,0.000000000000000000e+00,-2.832424498097037446e+00
-2.050871340684686572e+00,4.500480321627348346e+00,0.000000000000000000e+00,-2.814213623696707689e+00
-2.091033889744758234e+00,4.486442986292121127e+00,0.000000000000000000e+00,-2.796489779246233542e+00
-2.131341746116540481e+00,4.471558833925620924e+00,0.000000000000000000e+00,-2.779234587060102513e+00
-2.171781819407238245e+00,4.455838226133811197e+00,0.000000000000000000e+00,-2.762429663456628326e+00
-2.212340851870900682e+00,4.439291767485229023e+00,0.000000000000000000e+00,-2.746056711534663908e+00
-2.253005423588422484e+00,4.421930300528272184e+00,0.000000000000000000e+00,-2.730097598426110217e+00
-2.293761957724989031e+00,4.403764900726110376e+00,0.000000000000000000e+00,-2.714534418676938454e+00
-2.334596725863743671e+00,4.384806871311192289e+00,0.000000000000000000e+00,-2.699349545326084954e+00
-2.375495853414277825e+00,4.365067738061267022e+00,0.000000000000000000e+00,-2.684525670149795928e+00
-2.416445325094383367e+00,4.344559243998800113e+00,0.000000000000000000e+00,-2.670045834426432396e+00
-2.457430990483341127e+00,4.323293344015676887e+00,0.000000000000000000e+00,-2.655893451459325760e+00
-2.498438569644900298e+00,4.301282199425076058e+00,0.000000000000000000e+00,-2.642052321977448326e+00
-2.539453658817952597e+00,4.278538172442450715e+00,0.000000000000000000e+00,-2.628506643418718092e+00
-2.580461736172817933e+00,4.255073820597570666e+00,0.000000000000000000e+00,-2.615241013990929897e+00
-2.621448167630942905e+00,4.230901891079638766e+00,0.000000000000000000e+00,-2.602240432302124429e+00
-2.662398212745737069e+00,4.206035315017524034e+00,0.000000000000000000e+00,-2.589490293256540010e+00
-2.703297030642180854e+00,4.180487201697239641e+00,0.000000000000000000e+00,-2.576976380824574253e+00
-2.744129686012796832e+00,4.154270832718800932e+00,0.000000000000000000e+00,-2.564684858215491747e+00
-2.784881155167484135e+00,4.127399656094695501e+00,0.000000000000000000e+00,-2.552602255909790951e+00
-2.825536332134702455e+00,4.099887280292221270e+00,0.000000000000000000e+00,-2.540715457943849120e+00
-2.866080034811410382e+00,4.071747468221999178e+00,0.000000000000000000e+00,-2.529011686782256074e+00
-2.906497011159163701e+00,4.042994131175031036e+00,0.000000000000000000e+00,-2.517478487062616566e+00
